Class_CN,OrderCN_COL_China_2026,OrderLA_COL_China_2026,events,species,provinces
两栖纲,无尾目,Anura,195,151,27
两栖纲,有尾目,Caudata,17,14,9
爬行纲,有鳞目,Squamata,220,132,28
爬行纲,龟鳖目,Testudines,3,3,3
