Class_CN,year,new_species
两栖纲,1822,1
两栖纲,1986,1
两栖纲,2002,1
两栖纲,2004,2
两栖纲,2006,2
两栖纲,2007,3
两栖纲,2008,3
两栖纲,2009,1
两栖纲,2010,4
两栖纲,2011,5
两栖纲,2012,10
两栖纲,2013,3
两栖纲,2014,5
两栖纲,2015,4
两栖纲,2016,12
两栖纲,2017,13
两栖纲,2018,14
两栖纲,2019,18
两栖纲,2020,34
两栖纲,2021,15
两栖纲,2022,14
两栖纲,2023,25
两栖纲,2024,22
两栖纲,2025,23
爬行纲,1978,1
爬行纲,1998,1
爬行纲,2001,1
爬行纲,2004,1
爬行纲,2009,2
爬行纲,2012,2
爬行纲,2013,1
爬行纲,2014,1
爬行纲,2015,5
爬行纲,2016,3
爬行纲,2017,3
爬行纲,2018,2
爬行纲,2019,6
爬行纲,2020,15
爬行纲,2021,12
爬行纲,2022,12
爬行纲,2023,24
爬行纲,2024,24
爬行纲,2025,16
