Class,Order,Order_CN,Newly_recorded_species,New_record_events,Source_papers,Pct_of_events,Coverage_of_Chinese_pool_pct
爬行纲,Squamata,有鳞目,126,220,172,50.5,18.6
两栖纲,Anura,无尾目,145,195,158,44.7,22.0
两栖纲,Caudata,有尾目,13,17,16,3.9,12.3
爬行纲,Testudines,龟鳖目,3,3,3,0.7,6.2
